wallet_address,max_count,sig
0x13C0DabEb938c21524C59CDc40BCB6fDB3618754,17,0x98e4f82c5e8d87810e8544734e50e9c36d8af81fe4e8fd10298e0df9f6c82be96710075c54c548989ab7a2ebe2206bd04884a43df15a1ff4103ef38dcf960b9c1b
0x3F1a6E4E483aC29693A10B0Cf52Ad0a6087cb49A,17,0x586be95f5e83ffb49a0d1f1bed9d968ac9bc6f21740a9bbd04eccb1504107e417d6761a1dadfc9086bd9d185850fc6ebb75c8503661941ad81a1ad56e2d506951c
0x59B29f3F3DA678994358348E7a5a0D6ebb075C8B,17,0x3b028f67291350f955369551993e5a2e4e31abe35cfa5174be58cb549b4fef37186bf0e7d1dc82bb26ad8c62e70ab847686bdeb7fcd5d9682a9129afb6c6d9481c
0x259F962e77262eE8d97cc6a112D0E0321323ea0d,17,0xe3eeba3c6eb2f6748f33b5f9964979f34b2dcea53262c4aff20f238d626255aa4a2544db4960a8dedf8fef06d0e4e46c1d9620ff3f5ac48af78972cb8324db7c1c
0x02dB03D2C1781eb08bcBc0AA2986874e828eC1De,17,0x5436d7b1cec1d1c1134f99c1b871879a297f5a45807cc2f69ec6b241ea0baa11025a486a0dadb8a53a91b38d6d9f513a8a1b920dba9ab7785385d14719ac0c2b1c
0x4fB497570ff3d6d3939dC3FCe10DAFdD08beF4c2,17,0x70e50137711ee6a683db9cfae72f0a9f572f0532b6458f439a6cd96aab0bb08972f07f45b0850df0f637986afa4091959f058c75774caccfdeefef7f0dd6d16f1c
0xE528D09B200349403ed4f469D39341f74835b4fe,17,0xaaaabdaa3ac4fe0dea7953ca134e7126a4a413e1a4f2642ed24952e475a2eda51ad9a94c19c0754e4c82c187fcf93a7625cfeabc0cf13c8d87abcc38a4853bca1c
0xbddb4D3fC6f4cd5aabf491F8C47eBC76eFB9eF08,17,0xd8213f5798ed09c929f42713e6a09455f7b50ef111dfcc97a1cd884176f4a7557d5db4b333f98e93a80c6454b912ec212abafb36a03fa6df87561b7a21d8812f1b
0xdA73D6D0349f1cB7c62F6E887a3815A5D620BBB3,17,0xc2cfa2be000b8cb17cf51ab502b42fe65935a87a2bdb207d95eff6b655a7c6176808b92fdf5378091963a01bcc38e9f78e19d5d21e986acc6de0f18748094c2b1c
0x04c4a90801d1ef5aE8576A0A5bDd8EEAb362a644,17,0x3dd1570e709215e95258f056ec7e3a1a567f7960fc6fe209796fa6f7d9d5dccb13478d11e22b4002f1f045f5e251dcbc6253a22e40c18e15177beb41eed31bfa1b
0x78aaDc87018D5e04dEDd5EDf08be131ef4FFB392,17,0x5bb6781ae84e2b6be2a162df6050cef94f6d0d7d64956dd90e78ba47e37c0ec018668999f6c65b60d69fe11ac7e7bdd9d16d24fe6aa21364ada7447afeecd7031b
0xA249C97C2991E72A799c303DF47Fe65B281003B4,17,0xd49fc1f145aa74fe21678cd04bc4568d2f0e59362d03c216503cc0d778f7a3ca4c3c9cd1ba973a1942b973703c79fcd51a4e1dd7853ac6b2ac2bb9c15b1c20db1c
